Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,ConvexArea,EquivDiameter,Compactness,ShapeFactor1,ShapeFactor2,Class
81172,1125.616,404.016421010336,256.295261162427,1.57637101512498,82356,321.483126035011,0.795717969163402,0.004977287993524,0.00123086152186,BARBUNYA
81240,1136.169,391.150406250369,267.312789104963,1.46326858344507,82832,321.617755440033,0.822235514269594,0.00481475143095,0.001357495997612,BARBUNYA
81338,1134.946,370.539639095086,280.276974291666,1.32204809200448,82905,321.811681095744,0.868494614723695,0.004555553850538,0.001598782798227,BARBUNYA
81411,1150.387,397.07148703822,262.387261516916,1.51330321732338,82770,321.956060008869,0.810826439365762,0.004877368992375,0.001300400064735,BARBUNYA
81515,1194.963,416.041606476754,251.2564252502,1.65584464581338,83485,322.161638760866,0.774349569239216,0.005103865625673,0.00113194998718,BARBUNYA
81544,1086.127,370.854884871224,282.301102237602,1.31368557165281,82606,322.218940219044,0.868854512543179,0.004547911371422,0.001598747946165,BARBUNYA
81568,1133.606,392.550267556768,265.871000551348,1.47646891440856,82755,322.266354410382,0.820955635608573,0.004812552319007,0.001348447308215,BARBUNYA
81584,1103.915,381.611168333202,274.442137913441,1.39049772471005,82696,322.29795999614,0.84457161304757,0.004677524616753,0.001468053103344,BARBUNYA
81636,1137.112,397.234176550878,262.992085780479,1.51044156090101,83078,322.400656751812,0.811613591637977,0.004865919160063,0.00130239253257,BARBUNYA
81910,1132.599,411.396303210737,253.93661790091,1.62007475176845,83172,322.941250244154,0.784988216286251,0.005022540632533,0.001176402046803,BARBUNYA
81940,1222.335,396.793776647086,263.548622023362,1.50558091937932,84256,323.000384358284,0.814025832480646,0.004842491782366,0.00131159998661,BARBUNYA
81976,1180.158,408.061828802236,256.321835479695,1.59199011679425,83902,323.07133100789,0.791721519153569,0.004977820689009,0.00120644855722,BARBUNYA
81995,1186.252,409.047813916176,255.561479854448,1.60058477572263,83446,323.108768792429,0.78990464635179,0.004988692163134,0.001198022962424,BARBUNYA
81997,1141.172,407.554570107341,258.72212655093,1.57525981847986,83673,323.112709359519,0.792808455747211,0.004970359526658,0.001211269162979,BARBUNYA
82032,1144.548,420.129786654454,249.070456823706,1.68679092660044,83528,323.181661505901,0.769242438341345,0.005121535335655,0.001106198026839,BARBUNYA
82036,1144.187,415.215322687262,253.112084163105,1.64044053471464,83728,323.18954081451,0.778366122721186,0.005061379427169,0.001145999322041,BARBUNYA
82109,1153.754,390.637881475801,269.370477225634,1.45018817763236,83618,323.333304468716,0.827705964529571,0.004757552539622,0.001377424155845,BARBUNYA
82299,1145.17,421.062064022624,249.711194646781,1.68619618603091,83888,323.707184492651,0.76878734075473,0.005116247633904,0.001102443174945,BARBUNYA
82319,1166.127,391.422396651593,268.945248447742,1.4553980741833,83725,323.746515167428,0.827102684815445,0.004754945962069,0.001372660292139,BARBUNYA
82346,1149.477,388.135292550107,270.99415876882,1.4322644233864,83842,323.799604000316,0.834244167472905,0.004713468687612,0.001408293274076,BARBUNYA
82419,1136.792,388.496758142368,272.132499887009,1.4276014746628,83738,323.943096912911,0.83383732328134,0.004713679590172,0.001405610987989,BARBUNYA
82427,1206.126,429.824767248108,245.258327528621,1.75253893141691,84490,323.95881829931,0.753699746930384,0.00521461131969,0.001037994813709,BARBUNYA
82477,1259.908,416.74207331919,253.623875422846,1.64315000953436,85026,324.057059684127,0.77759621701533,0.005052827737663,0.001139543246206,BARBUNYA
82596,1180.392,436.684228708327,241.434869355333,1.80870406115877,84186,324.290754473429,0.742620715734688,0.005286990032306,0.000991873971889,BARBUNYA
82624,1160.196,418.828934699576,251.611312120233,1.66458706156835,84071,324.345717012262,0.774410959082647,0.005069095356066,0.00112459509435,BARBUNYA
82632,1104.57,384.835996289904,275.53730774614,1.39667473503974,83677,324.361418884176,0.842856234892926,0.004657227179421,0.001449843751534,BARBUNYA
82632,1101.047,385.523990687545,273.205501694196,1.4111135694444,83895,324.361418884176,0.84135209927068,0.004665553183846,0.001442095553903,BARBUNYA
82710,1143.233,409.441911868188,258.296241896121,1.58516403050437,83999,324.514472319872,0.79257756207514,0.004950331421451,0.00120498358694,BARBUNYA
82805,1130.202,394.804477601921,268.001970398262,1.47314020495903,84138,324.700786112068,0.822434406226422,0.004767882103761,0.001345582570493,BARBUNYA
82845,1137.84,404.109368389885,261.689248833065,1.54423374361731,84027,324.779202048999,0.803691345595462,0.004877896896492,0.001255363641131,BARBUNYA
82869,1142.012,420.498334421128,251.76734168273,1.67018617907571,83981,324.826242524612,0.772479260760399,0.005074253754976,0.001114549235736,BARBUNYA
82877,1162.581,391.817012832791,270.836144311931,1.44669395522602,84171,324.841921169384,0.829065381364669,0.004727693000866,0.001377793571635,BARBUNYA
82885,1156.62,412.90394089043,257.136798923455,1.60577537956107,84160,324.857599057455,0.78676313516625,0.004981648559938,0.00117741308503,BARBUNYA
82952,1154.249,404.452505598695,261.995813906161,1.5437365184146,84639,324.98887167851,0.803527898034511,0.004875741460106,0.001253788467348,BARBUNYA
82998,1186.993,392.135020430975,272.209546891369,1.44056306955121,84544,325.078968458326,0.82899754299182,0.004724632165004,0.001376450945726,BARBUNYA
83008,1139.263,414.104846902328,255.78455697243,1.61895953299074,84045,325.098551410763,0.785063381514686,0.004988734181071,0.001168931356839,BARBUNYA
83112,1139.537,393.345556899864,269.348652998301,1.4603583590312,84375,325.302144232141,0.827013648751994,0.004732716778562,0.001365654960656,BARBUNYA
83117,1110.906,379.363530098089,279.903480257224,1.35533695311492,84252,325.311929138408,0.857520302635033,0.004564211053071,0.001522380196253,BARBUNYA
83127,1093.874,410.119695278511,259.051528937672,1.58315875208436,83960,325.331498068047,0.793259874649804,0.004933652065857,0.001205064323979,BARBUNYA
83168,1154.625,400.255940457291,265.054216324986,1.51009082597099,84772,325.411718376173,0.813009091144011,0.00481261952262,0.001297008729083,BARBUNYA
83175,1111.879,400.187342932454,266.183375882424,1.50342725801637,84511,325.425412550015,0.813182671309376,0.004811389755725,0.001297785039413,BARBUNYA
83203,1124.194,368.13381938743,289.445589846091,1.27185845043685,84723,325.480183483726,0.884135513616544,0.004424525790986,0.001667715002805,BARBUNYA
83242,1136.826,401.0345747829,265.739898933666,1.50912443480309,84536,325.556456214348,0.811791493016749,0.004817695091215,0.001290616035303,BARBUNYA
83334,1157.753,413.45522109583,257.434701774969,1.6060586169818,84564,325.736310872706,0.787839394092951,0.004961422961766,0.001179062390733,BARBUNYA
83470,1156.057,416.946040482551,256.495604993408,1.62554847866991,84731,326.002001219385,0.781880554236918,0.004995160422697,0.001151571350576,BARBUNYA
83492,1168.303,425.038255403832,251.072026997391,1.69289371056955,85361,326.044960195719,0.767095563870931,0.005090766245914,0.001087328580123,BARBUNYA
83580,1218.142,400.899182019816,266.263597612988,1.50564773259963,85345,326.216739529051,0.813712659341187,0.004796592271115,0.001297169881536,BARBUNYA
83735,1191.134,403.203231881935,265.039865252841,1.52129277419188,85557,326.519085626551,0.809812669661738,0.004815229376986,0.001277423822569,BARBUNYA
83906,1206.297,447.42699635871,239.806007684855,1.86578726979478,85675,326.85231717176,0.73051541331162,0.00533247915952,0.000936755958275,BARBUNYA
83982,1174.925,412.055694325454,260.285952833585,1.58308848341464,85570,327.000311079284,0.793582798593748,0.004906476320229,0.001200379175283,BARBUNYA
84005,1170.688,412.473326688599,260.473146275103,1.58355413057805,85663,327.045085508829,0.792887841098475,0.004910104478169,0.001197064434972,BARBUNYA
84049,1146.398,395.45124896301,271.309506218196,1.45756503144779,85440,327.130723863482,0.827234013601715,0.004705008375626,0.001359107146448,BARBUNYA
84154,1169.542,416.682289980301,258.039787426189,1.61479860968918,85493,327.334997590607,0.785574538351707,0.00495142583811,0.001163214043637,BARBUNYA
84171,1135.22,407.599906798704,263.906540396809,1.54448580996075,85583,327.368058490598,0.80316028789543,0.004842521851929,0.001242968889637,BARBUNYA
84185,1175.084,408.720527343526,263.644898430329,1.55026905423522,85882,327.395282607324,0.801024809630252,0.004855027942549,0.001232978109674,BARBUNYA
84221,1205.045,397.284228958944,271.956409755245,1.46083789426581,86303,327.465277086198,0.82425944252632,0.004717163521674,0.0013431249549,BARBUNYA
84228,1129.158,396.620328622974,271.69413294633,1.45980453947205,85605,327.478885386452,0.825673476000149,0.004708889307866,0.00134999319197,BARBUNYA
84292,1151.256,427.410553049279,251.955487522262,1.69637326518444,85440,327.603277921355,0.766483830556199,0.005070594517265,0.001079569572533,BARBUNYA
84334,1123.665,370.96642335502,290.369127528299,1.27756840581775,85612,327.684884859975,0.883327611961195,0.004398776571193,0.001651957580084,BARBUNYA
84390,1131.241,396.25974907127,271.692169892058,1.45848792487727,85574,327.793662507682,0.827219174483267,0.004695577071588,0.00135628546119,BARBUNYA
84439,1151.132,400.109245290978,270.128501311909,1.48118115396118,86044,327.888813346678,0.819498217563609,0.004738441304267,0.001318278961713,BARBUNYA
84523,1141.272,431.695129475254,250.584034830156,1.72275592005634,85773,328.051864862327,0.759915603544309,0.00510742791282,0.001050614660387,BARBUNYA
84566,1213.89,422.242704230451,255.557955962741,1.65223854072464,86165,328.135300356536,0.777124855134137,0.004993055178564,0.001123335091558,BARBUNYA
84569,1198.651,418.417775130055,260.869269852111,1.6039366206961,86785,328.14112064584,0.784242783528605,0.004947649553974,0.001154465124312,BARBUNYA
84584,1126.361,394.414809998703,274.378234854002,1.4374857765543,85824,328.170220543972,0.832043351883898,0.004662995483764,0.001378569218597,BARBUNYA
84664,1143.2,396.757539076014,272.998083266288,1.45333452282523,86180,328.325376441508,0.827521456066407,0.004686260265001,0.001355573966062,BARBUNYA
84700,1159.78,417.001270249873,259.116375110044,1.60932040699001,86013,328.395172679302,0.787516000808636,0.004923273556669,0.001168076473035,BARBUNYA
84975,1178.198,428.431317921086,252.95556079267,1.69370191577738,86293,328.92784970852,0.767749312315925,0.005041851343584,0.001080556658264,BARBUNYA
85083,1129.571,375.363505488419,289.259797728526,1.29766911418746,86711,329.136810740916,0.876848190962644,0.004411733313217,0.001608742946293,BARBUNYA
85099,1161.055,428.050999529847,255.144877837505,1.6776782005495,86211,329.167756649125,0.768991912203614,0.005030035600064,0.001085020416433,BARBUNYA
85477,1117.431,414.714983273227,263.45565001074,1.57413584888508,86390,329.898009338231,0.795481288702039,0.004851772795878,0.001198395286842,BARBUNYA
85505,1160.758,432.154231159059,253.682141152041,1.70352642561486,87053,329.952037836683,0.76350528132453,0.005054139888417,0.001059437162601,BARBUNYA
85561,1167.001,410.062793659679,266.350348175591,1.53956169559555,86847,330.06006830134,0.80490128196138,0.004792636758099,0.001240865624196,BARBUNYA
85567,1156.399,415.486584120151,262.769762980438,1.58118110473419,86970,330.071640896872,0.794421898352852,0.004855687170523,0.001192985843807,BARBUNYA
85601,1136.724,407.760352020811,268.769415763924,1.51713821627298,87003,330.137211275667,0.809635389118994,0.004763499865899,0.001262594379333,BARBUNYA
85695,1156.716,406.804056815883,268.75674315682,1.51365153498125,87339,330.318426349606,0.81198410098232,0.004747115430491,0.001272915742076,BARBUNYA
85728,1116.254,423.145187257289,258.870829396555,1.63458041311054,86756,330.382020835057,0.780776978645327,0.004935904106678,0.001131499782648,BARBUNYA
85816,1200.368,397.860370425342,276.013166211904,1.44145431859541,87299,330.55154631463,0.830822999438838,0.004636202694432,0.001362624582811,BARBUNYA
85886,1149.584,419.790225347929,262.014233898741,1.60216572627181,87013,330.686334067684,0.787741862721093,0.004887760814893,0.001160981797528,BARBUNYA
85890,1152.016,417.536420296818,262.719644613572,1.5892851138367,87188,330.694034565644,0.792012429312298,0.004861292586993,0.001179938881211,BARBUNYA
85895,1173.178,397.577401715599,276.231305632691,1.43929161397899,87671,330.703659935941,0.831796924344571,0.00462864429496,0.001366793203572,BARBUNYA
85914,1125.237,423.488944630973,258.849399080413,1.63604376187643,86826,330.740233788357,0.780989062362804,0.004929219273122,0.001131195600514,BARBUNYA
86044,1181.857,437.036551136074,251.267029069283,1.73933107242482,87370,330.990367514211,0.757351682951468,0.005079221690485,0.001030783150235,BARBUNYA
86088,1215.805,417.955283707988,263.640592988198,1.5853221955342,88243,331.074985354014,0.792130159037122,0.004854977275671,0.001179106840192,BARBUNYA
86131,1137.663,413.068720712205,266.268224993754,1.55132562558636,87730,331.157659170952,0.801701127599243,0.004795819399661,0.001222060088462,BARBUNYA
86145,1130.325,429.097050857836,256.164559286447,1.67508359490905,87086,331.184571774125,0.77181740380651,0.004981102221346,0.001090343870043,BARBUNYA
86190,1215.677,401.183327260676,274.748002955325,1.46018650889306,88116,331.271061761699,0.825734867955891,0.004654638905449,0.00133483705134,BARBUNYA
86246,1179.304,418.333720135189,263.930315489873,1.58501579994224,88043,331.378662220773,0.792139495983456,0.004850470979932,0.001178067958647,BARBUNYA
86498,1145.822,380.170356608914,290.375656572036,1.30923632200071,87924,331.862432553765,0.872930850037727,0.004395134645991,0.001574241348703,BARBUNYA
86530,1150.904,420.921675052285,262.953780962096,1.60074395398391,87713,331.923813255291,0.78856431713587,0.004864459436638,0.001160280073306,BARBUNYA
86593,1178.19,425.809208130966,260.669381142022,1.63352215080056,88300,332.044623352422,0.779796718840085,0.004917362929232,0.001121599067312,BARBUNYA
86769,1135.185,383.450704144273,289.196867921297,1.32591582647647,87906,332.381891891128,0.866817789871808,0.004419213130776,0.001538990622103,BARBUNYA
86838,1185.231,402.677152368782,275.524308372936,1.4614941046281,88351,332.514023141449,0.825758355509886,0.004637107629941,0.001329960817711,BARBUNYA
86940,1118.525,379.346331611899,292.341404224752,1.29761411189042,88117,332.709251478337,0.877059361730493,0.004363311842787,0.001592619283403,BARBUNYA
86975,1181.978,426.694996479141,260.543642706212,1.63771025862366,88249,332.776215200757,0.77989247107805,0.004905949945147,0.001119545597971,BARBUNYA
87072,1194.135,400.971438236946,277.396725450093,1.44548007041664,88994,332.961729991872,0.83038764919489,0.004605056025323,0.001350635638918,BARBUNYA
87137,1243.283,393.25717313172,283.971638370088,1.38484665366196,89111,333.085986210149,0.846992779705974,0.004513090571534,0.001432757348617,BARBUNYA
87149,1189.561,428.965493646747,259.223193428416,1.65481139235022,88604,333.108920751343,0.776540131280719,0.004922207869818,0.001104066753867,BARBUNYA
87240,1252.96,431.990195017312,258.322638405429,1.67228934205649,89042,333.282789658716,0.771505449667345,0.004951744555448,0.001082166256739,BARBUNYA
87516,1210.109,444.896659304345,251.549296067491,1.76862613515316,89724,333.809574453823,0.750308116441644,0.005083603675949,0.000993825247634,BARBUNYA
87691,1135.452,397.076040678501,282.71020531043,1.4045338060665,89021,334.143156322812,0.841509237756696,0.004528127637711,0.001400664025022,BARBUNYA
87745,1179.474,415.35738462986,270.436988547961,1.53587490697929,89355,334.246022942363,0.804719105307884,0.004733687214427,0.001224493741543,BARBUNYA
87837,1180.408,406.643961764009,275.963401022805,1.4735430867168,89534,334.421204308134,0.822393139338464,0.004629529261746,0.00130627468586,BARBUNYA
87968,1147.645,412.443253149639,272.421553429252,1.51398906568805,89304,334.670489095263,0.811434025261752,0.004688560080366,0.001253811090564,BARBUNYA
88103,1224.156,418.947844290189,268.47806373615,1.56045465487979,89631,334.92719150556,0.799448418389686,0.004755205206295,0.001198148964061,BARBUNYA
