Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
2.4165456698557706,416.04192303444,226.127333522419,1.83985684770475,0.839395863193339,0.820521390374332,1.7353893605663027,0.842991780466921,0.736044954136929,0.005648905947514,0.001022731107854,1.9071216411694345,CALI,-3.250673065572944
2.416555361536431,405.862881137685,234.026890030187,1.73425746539354,0.817015537979078,0.680657204110298,1.5966773371275191,0.854581799465162,0.754545939859679,0.005510099122128,0.001101747111199,1.6813089974597981,CALI,-3.340715656456753
2.4165916951302933,415.653896588589,228.311504598423,1.82055607455999,0.835636577114711,0.720411395498895,1.5870649649525546,0.824946960165623,0.73692211142776,0.005640727073453,0.001026127202173,1.7010090409215584,CALI,-3.0493710717727116
2.416619539975851,410.799254954787,230.562882620764,1.78172327776835,0.827643351266632,0.791799598251211,1.611769567296131,0.860649332818112,0.745747083526726,0.005573106523515,0.001063269512281,1.7400916616801292,CALI,-3.5146894917981686
2.4166304332089714,397.394657945937,237.514577342641,1.67313797069664,0.801735246292384,0.777071540756201,1.6402572516204545,0.839096866856785,0.770949085943732,0.005390594926017,0.001174679128551,1.8235874495289326,CALI,-2.926918761271547
2.4166897154108065,399.922334162741,236.158653491283,1.69344772359783,0.807029377562893,0.801532025859727,1.709731448643695,0.844724649674883,0.766330920099924,0.00542127904896,0.001153312291805,1.8250144045599241,CALI,-3.027009670308876
2.416699390064631,389.143248009265,243.141489956407,1.60048064227555,0.780774988650547,0.74282118405155,1.6597457787876397,0.877842769952994,0.787600631386713,0.005274587581621,0.001251965880052,1.7806847505698111,CALI,-3.3603268656778305
2.416703017765226,404.165894547792,234.462889354704,1.72379473638728,0.814534245575222,0.80195652173913,1.723512343990462,0.844184848204272,0.758341322971647,0.005477987185522,0.001117531213768,1.7486831739675714,CALI,-3.10802287726403
2.4167138999030824,402.755192763068,234.878216193212,1.71474051229919,0.812343954860309,0.8086908871719,1.7129109886430192,0.867972031898819,0.761043924292434,0.005458200988807,0.00112945304125,1.7891746848076349,CALI,-3.443710851326864
2.416776746183584,379.942842290492,249.009576081101,1.52581618855793,0.755293294886985,0.793989247311828,1.672278683015126,0.875719989860844,0.807022376730072,0.005145418430012,0.001346302857812,1.8039835558535133,CALI,-3.1720470574608566
2.4167827865546,403.912057238084,235.078220303871,1.71820280379855,0.813186298965949,0.799753075723445,1.70100308187148,0.856784384213479,0.759157225207333,0.005469653836878,0.00112064104048,1.7279068904330122,CALI,-3.3007319076266572
2.4167864105633887,400.017491091775,238.032268982795,1.68051790961455,0.803685237547662,0.757705409176722,1.6130022480675679,0.853152510672085,0.766563942469918,0.005416694756757,0.001153739267186,1.683160168113347,CALI,-3.2036534353512427
2.4168166044021175,403.28541106105,234.611125286872,1.71895263094591,0.813367940481714,0.777293771043771,1.711993128449422,0.865807621208068,0.760480977641876,0.00545909807322,0.001126299990101,1.8143201793876678,CALI,-3.39909543355576
2.41682143438348,398.486238105135,240.609582512175,1.65615281795758,0.797129020074316,0.753641816623822,1.5235545854949912,0.855042867902724,0.769660674102332,0.005393841713435,0.001167549084205,1.6027936239139495,CALI,-3.271091313470311
2.4168286788214757,433.076158964241,220.136215098896,1.96730991658815,0.861175157041697,0.632936983860467,1.5552081524619759,0.777760389249277,0.708216405642673,0.005861568931897,0.000909614910611,1.6721024810807597,CALI,-2.7358861154631415
2.416886611267231,397.828947439375,239.203136452803,1.6631426884232,0.799044929567926,0.808751299020948,1.6377352422616496,0.881827513770471,0.771214002129167,0.005381011570624,0.00117420334335,1.7096814564468554,CALI,-3.6587128655964554
2.4168902306847486,397.442147618703,239.353059251551,1.66048492908965,0.798319834397091,0.749817451624681,1.6180508364872601,0.845300036323688,0.771980227461846,0.005375561609775,0.001177682751724,1.7161802370090136,CALI,-3.034365587995919
2.4169312395739064,417.004234111923,227.817049710747,1.83043470469564,0.837577638691869,0.814654507808542,1.743027974793765,0.842766594774813,0.735935017854679,0.005637554030904,0.001020066190665,1.7495171534310412,CALI,-3.3008364089234234
2.4169360627992593,401.151169214625,236.881577881409,1.6934671442262,0.807034332632341,0.715897763454596,1.6899040655844222,0.83652373881373,0.765039066724283,0.005422940386555,0.001145906135987,1.7454587484251836,CALI,-2.9600659425000058
2.4169420914314887,410.000251886985,234.572425441214,1.74786209894792,0.820164682291489,0.704176819981724,1.5003152979558276,0.806407639632179,0.748552437289187,0.005542191623009,0.001073371884522,1.5854600541901729,CALI,-2.8060622140059
2.4170095818074677,406.231717634583,235.381771940927,1.72584187078231,0.815023885409721,0.786224034662929,1.5734838483747202,0.856386416152045,0.755782510143597,0.005487096707386,0.001104357607733,1.659265801026719,CALI,-3.376382414313784
2.4170216278090657,388.726497998075,244.224105910836,1.59167948040312,0.777997643732971,0.74543441055069,1.6976868228841009,0.846484870715541,0.789870418902596,0.005249939198289,0.001260542331262,1.7863723959715077,CALI,-2.9093769088705574
2.417030058955912,411.874635180321,232.969622891991,1.76793278912279,0.824657523250949,0.735041292781704,1.5251620490687017,0.808235849574228,0.745513437688862,0.005562040150441,0.001059828968323,1.6196412027947154,CALI,-2.824831171982353
2.417036080672204,397.639787672048,238.825818283684,1.6649782277715,0.799543297449929,0.812195656942312,1.7115384326569438,0.855019154281055,0.772227656673989,0.005369447278709,0.001177852074139,1.782659913720963,CALI,-3.1344495718496654
2.4170541431644796,415.011137808709,229.294414037784,1.80994874886189,0.833511682806863,0.776116431610051,1.6853482456722266,0.844366050784823,0.739979027427879,0.005602882880057,0.001036260517247,1.7437127476056546,CALI,-3.285723139927257
2.4170830348669674,423.572758856021,225.373534755855,1.87942545833908,0.846695655830789,0.754185963662273,1.6061118086409252,0.834499059203723,0.725139376567607,0.005716617300169,0.000975000497798,1.69454092265241,CALI,-3.317758280371982
2.4171395849369675,425.33619107244,223.101290881904,1.90647122386032,0.851392402205186,0.806452314653672,1.7281966024195872,0.817174233276596,0.722361964217224,0.005736777954094,0.00096353453278,1.8343329815376557,CALI,-3.0300151691233213
2.4171540169957173,413.187624261639,230.66055779666,1.79132326830618,0.829675123705307,0.763136770608212,1.676831517103957,0.837535802230798,0.743661067196778,0.005572020717178,0.001051217706092,1.7357727095388993,CALI,-3.147512128977178
2.417167244148476,403.868089303835,236.120824487557,1.7104297775528,0.811286799333083,0.783620726089345,1.6433645710112796,0.860335060480873,0.760877987704584,0.005445534811621,0.00112584961018,1.7277993243997258,CALI,-3.343056876119169
2.4171936920448727,398.639195034704,239.033665248526,1.66771151092979,0.800281793259974,0.787146676852559,1.708754953236447,0.868437398175675,0.770972640923189,0.005373437327762,0.001171083380439,1.747945993260537,CALI,-3.3701658026473895
2.4172009036249693,420.926007929847,228.190287386886,1.84462718702916,0.840304329661463,0.763538129052177,1.511283004195554,0.802508603873265,0.730181398272844,0.005673392475434,0.000994822617848,1.6299882227598232,CALI,-2.8628195404485925
2.417211719804188,403.307019913111,236.384985448131,1.70614482619754,0.810226633096125,0.809711916193802,1.6434595058020809,0.850611563255926,0.762126536418756,0.005435258078126,0.001131118920824,1.7421524590956847,CALI,-3.170738393721182
2.4172225345546186,414.24547003649,229.722663602757,1.80324162857878,0.832145839668752,0.773692112012344,1.7435942686572496,0.853879384467348,0.742047033615926,0.005581995526761,0.001043986733913,1.7836096099279242,CALI,-3.407202414470253
2.4172273406518374,404.451037795616,236.069687798902,1.71326967713089,0.811984301571235,0.671628959276018,1.6046170144279448,0.831895487338645,0.76003737807089,0.005449720916198,0.001121744191544,1.7180871481000002,CALI,-2.9496587371548584
2.417236951999929,432.643304696473,219.86987070231,1.96772437858138,0.861238343166004,0.781311185498642,1.6802573436648536,0.777365204770253,0.710549476918001,0.005828965478308,0.000916533919711,1.7968635854154305,CALI,-2.678125594615386
2.4172477634179343,408.223883771887,236.71187204706,1.72456024381713,0.814717580548501,0.775860447129404,1.5153556460704545,0.852091208837432,0.753099275809791,0.005499297927739,0.001091178828732,1.573027950274437,CALI,-3.4169709076637944
2.4172897942538105,408.793899561582,232.768924353824,1.75622197291331,0.822057762959715,0.739070725566491,1.6908290576062994,0.84767701103173,0.752226438746058,0.00550438148251,0.001087132958644,1.804177586899883,CALI,-3.1896404315778875
2.417327003552941,420.434170786342,227.364563444042,1.8491631431818,0.841160747231119,0.803438767234388,1.6485084400955887,0.843322513334407,0.731552695555381,0.005658754889584,0.000999730875735,1.7169343182825758,CALI,-3.380265465600882
2.4173282035713677,422.569548273785,225.543572293834,1.87356058953996,0.845646690018932,0.785592691669222,1.7312345726684177,0.832777288503456,0.727860826769266,0.005687419053739,0.000984664718563,1.7755017114489247,CALI,-3.2172038710924125
2.4173378030855437,406.352745514225,236.29323575292,1.71969690211161,0.813547961149728,0.764349489795918,1.6331565328545736,0.851501272771013,0.75694918349146,0.005468566158158,0.001107439813283,1.652979235849647,CALI,-3.286772770105836
2.4173438022103055,390.615917116498,243.809026747685,1.60213886387702,0.781292055958992,0.808442123585727,1.724308282789925,0.888469041051776,0.787471052357062,0.005256431223981,0.001246835448303,1.7978200822688777,CALI,-3.5488471247793374
2.417355799141042,398.886019528047,239.43748546303,1.66592970501954,0.799800863516508,0.688071101235939,1.6637928985961887,0.838323421046469,0.771196301700503,0.005366997921585,0.001171037877708,1.7384797040707718,CALI,-2.943485326373504
2.4173629964556267,407.780984505114,234.369643545245,1.73990529804425,0.818333318861575,0.76593639867274,1.6223493047417215,0.864127785411362,0.75440457384166,0.005486236472192,0.00109615390894,1.7277556839106323,CALI,-3.4832525476051113
2.4173725918907945,418.154820646216,227.544936358125,1.83768018457725,0.838978656309452,0.706186350509196,1.7039047005726486,0.829296453712285,0.735728442118594,0.005625199373738,0.001016688390818,1.8318838186047777,CALI,-3.0703835925806002
2.4173725918907945,406.732463589547,235.637836142976,1.72609148958047,0.815083450782481,0.729929300864101,1.6234189704500213,0.840144086543386,0.756390065458073,0.005471540889872,0.001104772044923,1.6836856956757407,CALI,-3.1007710386512897
2.4173929784566304,413.924605876733,231.102295036253,1.79108825298251,0.829625833050872,0.748711080678294,1.6928666231497524,0.833469129543544,0.743332400736763,0.005567019567156,0.001048418713887,1.7175916995304998,CALI,-3.10133740113186
2.417403769289244,400.409885645671,237.341204298639,1.68706435458147,0.805389740917179,0.788401187446989,1.7698602554125082,0.864652800265011,0.768468020233329,0.005384603502403,0.001158341692597,1.8863366768751506,CALI,-3.2770383388161464
2.41740496818284,406.046253146278,234.635902486871,1.73053760674583,0.816139369991022,0.80278740378491,1.7089597309432822,0.831078547588382,0.757805936295571,0.005460326414296,0.001110785955654,1.8054138920264067,CALI,-2.925116889656013
2.4174097635816327,413.341263528444,231.105857762086,1.7885365067378,0.829089204696377,0.735622292124162,1.7373310676499507,0.844527833175402,0.744451531507705,0.005558127442662,0.001053062079085,1.7466639483041848,CALI,-3.2401915365583207
2.4174145586995075,411.701690623487,232.086002808134,1.77391865792028,0.82596342732855,0.790608921205936,1.6388674202492943,0.847249974113977,0.747436357632539,0.00553578263871,0.001065750806315,1.742689070279182,CALI,-3.2551168708818703
2.4174277438254355,413.319573362394,230.479410056348,1.79330367628651,0.830089596941003,0.791154791154791,1.6710309696069796,0.811465866110683,0.744565677774466,0.005556714976236,0.001053440313976,1.815545701427271,CALI,-2.7921587568538278
2.417431339400293,414.726511796646,232.455666369,1.78411014140782,0.828152047071993,0.71419655887549,1.5627186373706043,0.810582966657626,0.742054740824547,0.005575405146154,0.001042797474012,1.6175101336778455,CALI,-2.8764054644569894
2.4174409268278154,421.106674500972,227.267558363919,1.852911508939,0.841863070498953,0.687093616078026,1.6551986834792167,0.802425033875906,0.730851210485786,0.005660568527966,0.000996221012173,1.7187613863890319,CALI,-2.8167824965008563
2.417448116661572,409.671679065177,235.065258972668,1.74279976911778,0.819002897877462,0.771205854609157,1.5486689984620294,0.816354371073436,0.751281451416997,0.005506413783319,0.001082079757192,1.6322210195784241,CALI,-2.870196379808943
2.4174493149058,393.910101316126,241.125881988643,1.63362845194146,0.790753820999481,0.691713385211837,1.717326141286319,0.832053789900525,0.781347827970115,0.005294490609088,0.001217255041468,1.935636659345128,CALI,-2.7699088696302634
2.4175032177485276,399.266530207005,239.452488320543,1.66741441280213,0.800201730236173,0.820981936081519,1.7091570849417528,0.862147850007252,0.771098611047229,0.005363241724857,0.00116962547124,1.7509103302875517,CALI,-3.263601740658735
2.417521177477061,407.43781333954,234.851356812852,1.73487527970391,0.817160420636091,0.792127659574468,1.6470880814138849,0.85819566008348,0.755710128390218,0.005471901871334,0.001100877599239,1.7381397424156138,CALI,-3.353601887739541
2.417524768949905,410.41784113569,232.765065652301,1.76322782796265,0.823620246247813,0.806863371872528,1.7138583537882184,0.838478563271058,0.750238060004502,0.005511701665736,0.00107711440622,1.7725081013039636,CALI,-3.087358290707236
2.417528360265159,399.080185356705,239.701462259476,1.66490509317253,0.799523478108507,0.789001907183725,1.6606051609853236,0.880377823083193,0.771567466372025,0.005359226833141,0.001171595055686,1.7451567674904789,CALI,-3.593977136573782
2.4175415270730367,418.152353920771,230.773581241824,1.81195937451175,0.833917744217495,0.768120874587459,1.5256679167205291,0.802941231541304,0.736430218066809,0.005614516614804,0.001018634865075,1.6205426934071379,CALI,-2.8276102411211905
2.4175941731323682,405.065284463022,236.451947713453,1.71309768593619,0.811942174810939,0.784324250365739,1.6700890893780584,0.870652310814213,0.760447737587878,0.005435585733726,0.001121252957268,1.7356356445466492,CALI,-3.5340810024271603
2.4176025455202894,418.457662413743,228.965192826376,1.82760382592763,0.837025071421365,0.785431245257567,1.6187233784131778,0.843063855985869,0.736144832919935,0.005614771125131,0.001017102900593,1.7308602577493795,CALI,-3.31324406268635
