Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
43691,253.769310560986,219.365532005255,1.15683310974719,0.502755045534124,235.858239095063,0.770945087521175,0.990119428014594,0.954914329439422,0.929419867885803,0.005808274256963,0.002673466124862,0.999297070126134,SEKER,-3.8987531143040886
43701,276.475777888442,201.484055854091,1.37219680592819,0.684770866799709,235.885229178241,0.743290131646086,0.989964661109097,0.925599615178227,0.853185877547005,0.006326532067652,0.002067855126781,0.998857926517799,SEKER,-3.6514414327062896
43712,261.07957170113,213.67928049092,1.22182914085684,0.574584821050922,235.914914703296,0.786286043206879,0.992124197099344,0.952690231969781,0.903613075378258,0.005972720802094,0.002456303363709,0.997643763648405,SEKER,-4.005899179218404
43713,274.731542071285,202.847005856846,1.35437809846289,0.674421829641849,235.917613202169,0.773024686991582,0.992394660370505,0.952275548817122,0.858720521944855,0.006284893328559,0.002108070065491,0.998719675891698,SEKER,-4.38778707438513
43741,260.693280318571,213.922773446358,1.21863266878382,0.571514710567687,235.993158642916,0.756633800380557,0.992196892367018,0.962123415327723,0.905252173567839,0.005959929592798,0.00246887554019,0.998646924621185,SEKER,-4.279826244099054
43752,283.654813704957,196.593160981728,1.44285188909151,0.720868530096737,236.022830593256,0.772212220692577,0.991838955386289,0.923748885200936,0.832077649275345,0.006483242222183,0.001917023497427,0.998963143349645,SEKER,-3.786090976562113
43753,269.717529115465,206.839051318928,1.30399712914745,0.64179905409836,236.025527858318,0.782491281409282,0.985938661919463,0.897656679767995,0.875084124611257,0.00616454938211,0.002229873976613,0.99856478317209,SEKER,-3.090289970334733
43780,273.270450919234,204.196796566353,1.33827001948307,0.66456174229903,236.098342367128,0.788999423298731,0.99036329909967,0.925056957441228,0.863973186903062,0.006241901574217,0.002145347936809,0.998951211319193,SEKER,-3.566964205313923
43791,274.311310102185,203.722796855996,1.34649295187168,0.669657512072817,236.128001100034,0.734945622986036,0.99355643788996,0.954321522257897,0.860803008859068,0.006264102443474,0.002121552189627,0.997726798176951,SEKER,-4.484760170881996
43796,276.289673780103,202.008125630623,1.36771564469295,0.682220885917673,236.14148111084,0.76512928022362,0.990053350212497,0.936522060044571,0.854688044906027,0.006308559543796,0.00207654088429,0.999104863637433,SEKER,-3.8951684942421414
43824,264.109650125078,211.637530352978,1.24793390701821,0.59822994222515,236.216954955553,0.751440329218107,0.991874702940045,0.963355050620225,0.894389715952008,0.006026598442065,0.002378806985923,0.998263469118072,SEKER,-4.444211987653886
43828,268.660049476468,208.14611625939,1.29072813994601,0.632259744964871,236.227734964912,0.802710622710623,0.991045586107091,0.949255982568254,0.879281215890654,0.006129872444019,0.002260176639097,0.997907689847047,SEKER,-4.073661506311507
43832,255.897708185219,218.669452774047,1.17024899883772,0.519420142878494,236.238514482359,0.804744157012503,0.992415151583761,0.968679544663983,0.923175577295006,0.005838148115195,0.00261572509097,0.997348391464263,SEKER,-4.45994175051577
43833,273.551546585754,204.436387762847,1.33807659966622,0.664440272520896,236.241209284867,0.742315703906925,0.990665822899245,0.941511403922842,0.863607653597415,0.006240767152277,0.002141330347434,0.997961853396614,SEKER,-3.978025758968908
43865,275.571786043993,202.806242370288,1.35879341199394,0.677039100031947,236.327426740546,0.763506927522105,0.992039260917747,0.947704391115256,0.857589342266037,0.006282270284828,0.002096109086901,0.999337496169409,SEKER,-4.204326174161757
43879,268.781169672345,208.311423887263,1.29028530772181,0.63193377704435,236.365136988165,0.75559650089544,0.991414175647891,0.941726103307386,0.879396191616785,0.006125508094358,0.002259748999634,0.99782622296732,SEKER,-3.860695331451717
43880,275.647687142899,202.968521968262,1.35808096974762,0.676619194127027,236.367830347065,0.796746196027163,0.993232078589375,0.958855438835577,0.857499777331812,0.006281852487304,0.002095094228237,0.998604906443105,SEKER,-4.746470475015832
43880,256.245480516395,218.662767933846,1.1718752256622,0.521365996844209,236.367830347065,0.769581535655407,0.99134717484129,0.963956140002816,0.922427314115854,0.005839687340848,0.002607942284147,0.997115992588179,SEKER,-4.2784071517095565
43912,264.37632119734,211.947791574521,1.247365302716,0.597740341679658,236.454001633321,0.780907668231612,0.990973099837516,0.953765509521737,0.894384189031902,0.00602059394237,0.002376378161075,0.997796291827882,SEKER,-4.097903601332736
43917,253.671426897162,220.766302219667,1.14904958024234,0.492549437891614,236.467463060215,0.763521618943306,0.989522779505205,0.958616988764577,0.932180127468904,0.005776155632151,0.002690407159836,0.998477882002058,SEKER,-4.010656216750257
43917,267.021770580491,210.097282166046,1.27094347831428,0.617186299065456,236.467463060215,0.770230453540987,0.991555846560249,0.949320713103404,0.88557372137166,0.006080145970364,0.002306708157901,0.996725750502799,SEKER,-4.054465203758635
43919,276.465818714697,202.594878712353,1.36462392569769,0.680441259260469,236.472847416408,0.770643972626777,0.988543261006572,0.834222185597182,0.855342076339785,0.006294902404761,0.002078395101622,0.998372602469931,SEKER,-2.514715304205954
43928,262.151105982607,213.842787893545,1.22590576266295,0.578442181249537,236.49707550227,0.796359746922645,0.99115523465704,0.950041889362457,0.902140292774352,0.005967745082467,0.002438295560017,0.997712118493829,SEKER,-3.9378488009327532
43935,256.312911744649,218.449453102828,1.17332823728333,0.523091663803341,236.515917853195,0.786731130808488,0.990196078431373,0.941647708434725,0.922762401017174,0.00583391172743,0.002609150783828,0.999077787273114,SEKER,-3.620765972060243
43946,272.827937423897,205.647657609503,1.32667661083677,0.657146138164388,236.545524229336,0.757768044970169,0.985513096519555,0.933295231615054,0.867013570761311,0.00620825416247,0.002163977954455,0.997279434123765,SEKER,-3.752002259304924
43947,266.059531170392,210.666013862025,1.2629447260755,0.610780075974986,236.548215534331,0.74932223908336,0.989864180012163,0.942205117965021,0.889080028419799,0.006054099965194,0.00233341921229,0.998311452020247,SEKER,-3.7999901818493846
43949,277.995372001996,201.440146980886,1.38003956097378,0.689151896326554,236.553598052462,0.750649040103846,0.993287528816164,0.946069974438042,0.850926388985941,0.006325408359735,0.002045673408658,0.999253138012814,SEKER,-4.231085759304786
43951,262.575575724908,213.567083546982,1.22947586942697,0.581768082203564,236.558980448122,0.796386895701964,0.99153995397735,0.955715450953873,0.900917687393582,0.00597427989636,0.002427760167729,0.997907383750091,SEKER,-4.109991399985136
43964,266.710261845083,210.16854131403,1.26903037047095,0.615671136145942,236.593963035274,0.778840702947846,0.986691204524542,0.873136981040724,0.887082339459058,0.006066560409542,0.002317277377835,0.998619131669305,SEKER,-2.7822025701979833
43968,261.839572360577,214.330121989447,1.22166483147651,0.574427993032082,236.604725867671,0.803200526113882,0.98962389430327,0.947634576106906,0.903624779610639,0.005955230448521,0.002449237284442,0.997535443373361,SEKER,-3.8693560167288545
43983,282.800674388813,198.326499475851,1.42593488583833,0.71287187647746,236.645082129519,0.796187683284457,0.991434303360909,0.921105661297697,0.836791081354224,0.006429772284492,0.001944659305531,0.99846714733364,SEKER,-3.6899182887672177
44019,277.329248661161,202.344495141602,1.37057965657571,0.683854615608251,236.741909090252,0.769038592568004,0.992514261234245,0.953390284345353,0.853649264306418,0.006300216921356,0.002063731281103,0.998764786677115,SEKER,-4.515658779993949
44028,274.514810396561,204.568463934502,1.34192145317401,0.666840919694367,236.76610964325,0.779104953017997,0.990617617279784,0.935744544748393,0.862489383728409,0.006235005232955,0.002128293984154,0.99823918147698,SEKER,-3.8264958267855618
44042,266.978024420693,210.135433025986,1.27050455306925,0.61683960804682,236.803750032017,0.773480857042501,0.988863442453635,0.922758140694029,0.886978434070932,0.006061896017908,0.002314411014142,0.999544990394595,SEKER,-3.400303868552017
44048,271.082437518778,207.222004204877,1.30817399705663,0.644713486902931,236.819879795794,0.761614939050748,0.992563883005093,0.949577661490463,0.873608345724681,0.00615425076096,0.00221116956404,0.998387329651418,SEKER,-4.122844744041865
44058,271.339880942905,206.952415201221,1.31112207933925,0.64674596620242,236.846760294376,0.780312422514257,0.989667100947931,0.91397409311622,0.87287854432358,0.006158697193311,0.002205382318214,0.998966139885336,SEKER,-3.3257376102598033
44113,258.950732112963,217.15470263572,1.19247121508281,0.54475589635748,236.994548538362,0.766702586206897,0.992731118912593,0.97475515408901,0.915210961577731,0.005870168252283,0.002540476396826,0.998827131182728,SEKER,-4.7837878277589905
44141,271.778025006279,207.141000760421,1.31204360319093,0.647377176245909,237.069750799537,0.797488708220415,0.991598337638998,0.947027305842611,0.872291830047924,0.006157042772168,0.0021988679681,0.998324841604447,SEKER,-4.055188278967913
44146,277.523870701222,202.694776413627,1.36917130086715,0.683053011116947,237.083177264602,0.785935552786185,0.990709156193896,0.933288952970597,0.854280306287029,0.006286500944621,0.002065334152654,0.999214152790026,SEKER,-3.8132150414694563
44163,270.988039452847,207.848784695099,1.30377495278777,0.641642871473014,237.128821559377,0.752402207986916,0.989181561618062,0.926079966650826,0.875052722024798,0.006136087662814,0.00221926006722,0.998322992749057,SEKER,-3.5333614038493786
44165,263.842402831524,213.423154012464,1.2362407633434,0.587940853825052,237.1341908988,0.749473934292696,0.990180032733224,0.932766079716401,0.89877210165578,0.005974015687343,0.002404608923081,0.998624521855347,SEKER,-3.543541621868268
44192,275.945944784503,204.295866755146,1.3507172179613,0.672224446063314,237.206665085398,0.79843896798439,0.991163145381958,0.937290979259121,0.859612795798259,0.006244251103922,0.002103156585859,0.998091091095972,SEKER,-3.8934596834746285
44197,268.019525511671,210.299407970492,1.27446638151867,0.619948988051958,237.220083801225,0.793696686719943,0.989167655155435,0.91677987518238,0.885085082321343,0.006064201767352,0.002295585587024,0.998385870058859,SEKER,-3.32612075479561
44212,268.317082155463,210.29588659154,1.27590266507028,0.621065271761573,237.260335395175,0.752365393778504,0.991767424123466,0.9404842464315,0.884253561082282,0.00606887456246,0.00228873332845,0.99763385711987,SEKER,-3.8014231247250883
44213,279.624410887846,203.749365106274,1.37239402312737,0.684882301729532,237.263018591975,0.760104526621624,0.966362126245847,0.773001248699374,0.848506100875213,0.006324483995382,0.002022202941762,0.988072373537721,SEKER,-2.149243280769516
44220,264.476444126855,213.2033637319,1.24048907811525,0.591733489981075,237.281800120003,0.779756656674308,0.986129075420365,0.909355993338343,0.89717555339708,0.005980923657324,0.002390329364256,0.998499397980497,SEKER,-3.174501999915201
44258,276.902927251892,203.84238475658,1.35841683554948,0.676817264643949,237.38373105773,0.766106975939069,0.990555058191585,0.933669614774977,0.857281406930698,0.006256562141351,0.002084534771413,0.998343201227,SEKER,-3.8147486023646318
44290,266.333182309644,212.346134025162,1.25424078725203,0.603589733685228,237.469533701316,0.77904031520439,0.991692975974564,0.952345754484783,0.891625788577966,0.006013393143139,0.002344389919402,0.997117094792919,SEKER,-4.091914267695874
44290,275.75524557521,204.726017899029,1.34694773241383,0.669935500528838,237.469533701316,0.790441176470588,0.989964013500525,0.92215581231324,0.861160530984524,0.006226128823103,0.002112196567459,0.998893017279963,SEKER,-3.5287684029302575
44305,271.010823642347,208.262498162784,1.30129440505663,0.639891088230091,237.509743020137,0.788625845496618,0.992762391323832,0.962025702279657,0.876384713451808,0.006116935416823,0.002225834310395,0.999459383782189,SEKER,-4.556709184119313
44344,263.989526118032,214.356253353022,1.23154571881451,0.583674517997368,237.614255405134,0.750982251727408,0.989688880953444,0.934522225040784,0.900089707721562,0.005953218611718,0.002410320399194,0.997750904639368,SEKER,-3.586376890616022
44351,268.144090836913,210.781634332889,1.27214162507835,0.618129858781147,237.633009172861,0.741903646704583,0.990574676702477,0.940076975037252,0.886213857747816,0.006045953661404,0.002300375450976,0.999108230913094,SEKER,-3.7508508522609803
44353,256.468519229635,220.323683426104,1.16405333844037,0.511862880105867,237.638367120376,0.774454339095513,0.990752116514397,0.967501398569035,0.926579089839877,0.005782439051014,0.002629182951472,0.999396608178457,SEKER,-4.310637261768626
44358,260.431402928534,217.207370287336,1.19899892247679,0.551720445082143,237.651761460677,0.779824900671566,0.992859860778477,0.968919792800682,0.912531126386059,0.005871125905779,0.002511261307027,0.998422057623825,SEKER,-4.5148690177213995
44369,272.240378313967,208.010042776203,1.30878478116015,0.645136231432975,237.681226352345,0.789034713330488,0.986701358774212,0.915457713346773,0.873056479807833,0.006135824073429,0.002198983758907,0.997591904823771,SEKER,-3.3662795079247037
44370,258.435829859433,218.844289763135,1.18091191750605,0.531906314192665,237.683904797736,0.786437193144154,0.99190735938478,0.961658940430575,0.919701826666278,0.005824562313713,0.002570580773097,0.998876057713229,SEKER,-4.157013200761236
44385,255.637287505294,221.485942584403,1.15419192984619,0.49933842366797,237.72407785723,0.78319099378882,0.98908077994429,0.944002197087134,0.929927242528367,0.005759542356771,0.002656829116131,0.998104410712788,SEKER,-3.664416876858373
44409,268.853505995254,210.626432228579,1.27644713510356,0.621486928241219,237.788340635414,0.777958797561488,0.99353438632601,0.969422764998905,0.884453188568842,0.006054031975394,0.00228519824051,0.998510271736681,SEKER,-4.908925121295867
44417,277.713519670794,203.824527202028,1.36251276273306,0.679216383682956,237.809757702458,0.746554390211107,0.990721120603127,0.941935849505839,0.856313217967788,0.006252415058892,0.002073758381615,0.99909290445937,SEKER,-4.0343731515969745
44417,275.025709180654,206.054495768397,1.33472316706829,0.662322309160765,237.809757702458,0.757503922504946,0.99238125027928,0.952754559134418,0.864681917959349,0.006191901956023,0.002135154679189,0.997938902681041,SEKER,-4.353227285737282
