Area,AspectRation,Extent,Solidity,roundness,ShapeFactor2,ShapeFactor4,Class
58778,1.44682330093066,0.719304901180934,0.984127515654824,0.787171537310469,0.001644987112013,0.998095768519939,BARBUNYA
58835,1.62923928823719,0.775164690382082,0.988159220691972,0.870447901737205,0.001377431854146,0.998819456620058,BARBUNYA
58836,1.42405189910025,0.709380274897516,0.978919521488112,0.798645214419836,0.001676675114871,0.995289894998721,BARBUNYA
58851,1.40012013349328,0.725829725829726,0.982241508804139,0.851656047943503,0.001722621154584,0.996444740388121,BARBUNYA
58857,1.35333539604829,0.771945701357466,0.983309943865277,0.812804123722717,0.001809200809181,0.995190257053672,BARBUNYA
58859,1.41959699942131,0.740346154813715,0.984297133683401,0.846067660887372,0.001683327521792,0.994928566289183,BARBUNYA
58891,1.60440675223153,0.758601589571177,0.978694763432104,0.767714011871827,0.001407088097314,0.997979841404418,BARBUNYA
58932,1.55142978235554,0.719086316714254,0.985979588422285,0.858257303901546,0.001480590608777,0.998579462556709,BARBUNYA
58947,1.40098009476364,0.776047289291451,0.985867674605298,0.856262016839438,0.001719132602321,0.996251305748605,BARBUNYA
58962,1.49485529273353,0.700128241664292,0.986729144004686,0.853183631693864,0.001556535705613,0.994961018501377,BARBUNYA
58984,1.61981258143522,0.684777561066221,0.988901183650203,0.867156275240054,0.001385920236484,0.997956897684283,BARBUNYA
59151,1.23546040125761,0.797699320315029,0.98455367099985,0.856581990157826,0.002065655120494,0.994103314166278,BARBUNYA
59162,1.67149739745449,0.806549242011124,0.987877371092706,0.858199955701285,0.001318899297077,0.997327659109345,BARBUNYA
59244,1.53154592960392,0.704455463204081,0.987021641704013,0.851949872661342,0.001502946199671,0.997433364764301,BARBUNYA
59255,1.43444416024944,0.747659424130012,0.985284336548055,0.874148277079141,0.001659769575266,0.99816108121236,BARBUNYA
59295,1.61787039963846,0.776722556981923,0.984116709818761,0.80153669836562,0.001382615497749,0.996921172140909,BARBUNYA
59389,1.28366832185143,0.764366706565247,0.986446308446142,0.868173455355446,0.001961028904469,0.999050887739222,BARBUNYA
59403,1.60355897838258,0.730996886651982,0.985909181437961,0.809969262614004,0.00140121447494,0.997549049775554,BARBUNYA
59489,1.72137671172869,0.692497526337233,0.981229485212859,0.788630926990736,0.001256487691449,0.996254792790706,BARBUNYA
59508,1.54772009111543,0.783783783783784,0.98888279575253,0.868073237052343,0.001465135750785,0.992459745816185,BARBUNYA
59553,1.70863792006527,0.772532689912827,0.981394812300188,0.794359010423408,0.001267466010726,0.994990471372067,BARBUNYA
59582,1.44647176220877,0.743177169086464,0.983103983103983,0.840526074723861,0.001634771617095,0.9982281898228,BARBUNYA
59619,1.4813734850386,0.737539432176656,0.982628187167274,0.840559916820173,0.001573982631517,0.997017707975478,BARBUNYA
59632,1.57932081282511,0.793611924407772,0.989644184811471,0.8741886492447,0.00143410639291,0.999066776584759,BARBUNYA
59658,1.3456673687787,0.774678613167121,0.982170198054033,0.854866375935952,0.001816478576138,0.996684237352344,BARBUNYA
59678,1.5832729735494,0.764230557440869,0.98416834328309,0.794566897037031,0.001425311078388,0.997724057622281,BARBUNYA
59688,1.61732949317511,0.728044496487119,0.984430663675947,0.806763835013079,0.001378054976352,0.996587257092174,BARBUNYA
59829,1.68914863738782,0.674479166666667,0.982897979300148,0.787804979266422,0.001284050417896,0.993733547638491,BARBUNYA
59844,1.60999920008722,0.779980449657869,0.97947559658254,0.755717346383238,0.00138451423695,0.996034238816152,BARBUNYA
59938,1.57742162165236,0.749225,0.983848199336857,0.821153058026271,0.001430359581551,0.997827518310767,BARBUNYA
59953,1.53450031357712,0.804986774440431,0.987482087855978,0.86424848326629,0.001480655657984,0.993383145330091,BARBUNYA
60024,1.65363010531411,0.717501225241163,0.984726437535887,0.818477618467018,0.001328533049797,0.996257740230818,BARBUNYA
60045,1.53697626231007,0.728171234537958,0.981496313974206,0.794302216072264,0.001480825216546,0.995570675524003,BARBUNYA
60045,1.64487219709712,0.807164941524398,0.983409217465361,0.824667017769879,0.001325924673596,0.989799271357137,BARBUNYA
60075,1.60444392145072,0.771706038768353,0.984949092518814,0.85966999279505,0.001392182454011,0.997539323158574,BARBUNYA
60110,1.5565810252837,0.727539003401072,0.984409288919459,0.837635465635283,0.001452300444207,0.995638633747438,BARBUNYA
60131,1.48362726667385,0.743606549267907,0.982934205149162,0.80966522028251,0.001562122454313,0.996348146403298,BARBUNYA
60155,1.62252905413478,0.6819676219844,0.985824319895116,0.821466599231215,0.001368872606051,0.997934107635407,BARBUNYA
60237,1.66806792662286,0.779343269678621,0.982979765013055,0.815345755363145,0.00130491273815,0.994182106615128,BARBUNYA
60276,1.43689290431709,0.798992576882291,0.983086784205633,0.799954395206627,0.001634400975224,0.995302439863944,BARBUNYA
60294,1.57123550117075,0.751083761024466,0.978100058399844,0.798966122902411,0.00142886173345,0.995182898445446,BARBUNYA
60321,1.66180540654391,0.691675266597867,0.988706769382068,0.854788734853521,0.001320023380813,0.998544781194918,BARBUNYA
60340,1.54919579672757,0.787646198830409,0.987415928913908,0.787968815925242,0.00146361392196,0.997323115748753,BARBUNYA
60353,1.53289398317009,0.785641759958344,0.986579265701115,0.838759022778377,0.001478932102696,0.993773358554405,BARBUNYA
60408,1.76842086676752,0.742477876106195,0.983779558334962,0.759508765148215,0.001197553940074,0.99630113366071,BARBUNYA
60409,1.67287808028514,0.731414664858582,0.984372963107809,0.847459422270206,0.00129744991554,0.994188402969155,BARBUNYA
60416,1.60452049741482,0.749708386072022,0.981783317353787,0.763607986628165,0.001382606404336,0.994882412997705,BARBUNYA
60566,1.58852475963836,0.707877512856475,0.979271763031949,0.768984234486934,0.001406155015887,0.996940420562494,BARBUNYA
60590,1.66208429476587,0.798339811581791,0.983939329966385,0.839799173537884,0.001308828999346,0.994531984149874,BARBUNYA
60595,1.38762670761322,0.738495100667869,0.984452170522485,0.833021805996289,0.001721213456116,0.996670308327727,BARBUNYA
60621,1.35579519364645,0.733590686867709,0.983979353330736,0.872335694667342,0.00177336244659,0.993520682246471,BARBUNYA
60673,1.39170852662011,0.763163190863123,0.98595966654208,0.831952110142347,0.001713192784666,0.996921711090826,BARBUNYA
60730,1.489765075148,0.745748142690489,0.983896053399002,0.84234107679955,0.001544767709025,0.996332865109818,BARBUNYA
60736,1.51028764519115,0.789353295903514,0.984695201037614,0.78585407919093,0.001512420474385,0.995940857224224,BARBUNYA
60756,1.60508304216737,0.760153141656032,0.981978632962131,0.790681032078138,0.001381905702191,0.996757752360274,BARBUNYA
60813,1.66538734309815,0.702520678342036,0.986679430184638,0.857479329729133,0.001308437514206,0.997530490778578,BARBUNYA
60874,1.23654037044712,0.820382199940702,0.988567345480529,0.901541464175776,0.002036783023494,0.995158391230554,BARBUNYA
60880,1.61099249439496,0.688423004726689,0.98718988162802,0.812699023931326,0.001371912757224,0.996275644188693,BARBUNYA
60918,1.55302497088829,0.821661721068249,0.986574246522098,0.866862551556186,0.001450052609649,0.996765372867611,BARBUNYA
60946,1.72570895912663,0.718380914212971,0.985973824276447,0.817598074511849,0.001240617451616,0.998354237306372,BARBUNYA
60993,1.63638135300037,0.728274626865672,0.98547469786079,0.834534477795507,0.001343380979417,0.99851387083799,BARBUNYA
61013,1.45544841002288,0.784874446845734,0.984874899112187,0.861498073354371,0.001600082839492,0.998027955176392,BARBUNYA
61076,1.42407635133345,0.744103313840156,0.985271580441691,0.837969939071776,0.001646673168745,0.995722974850703,BARBUNYA
61152,1.42859298604511,0.743941605839416,0.980770156052028,0.795297100065708,0.00164087370125,0.996947503816272,BARBUNYA
61153,1.39990562793086,0.74649658203125,0.979513710917478,0.787130842859231,0.001693505956734,0.997713739481571,BARBUNYA
61247,1.55430696774859,0.793560507903602,0.983840136218335,0.821457780188687,0.001446926872178,0.99794416022958,BARBUNYA
61254,1.54387555849082,0.786709649246735,0.984126474085023,0.833070109512176,0.001461617152485,0.99798263018793,BARBUNYA
61301,1.418190018439,0.788082535193161,0.981396987016314,0.794345734288816,0.001658040476516,0.99738725664222,BARBUNYA
61302,1.44239756372766,0.740809667673716,0.983223198819529,0.840808854617569,0.001617822010758,0.997946225555896,BARBUNYA
61320,1.4684492559519,0.770739064856712,0.982550593664375,0.817207611413749,0.001571884146191,0.996743625136181,BARBUNYA
61333,1.61609425162478,0.686812017782556,0.985633246018609,0.849485294988001,0.001359799367554,0.99599715225798,BARBUNYA
61348,1.62803063943354,0.7399884203416,0.986952814556219,0.855898013775991,0.001349016007436,0.998123385483836,BARBUNYA
61377,1.58322111050821,0.769193172418979,0.981843486050678,0.780680509607998,0.001396988503024,0.993685145635336,BARBUNYA
61387,1.30061068926352,0.803789346881056,0.986342529363562,0.836242489520096,0.00189126499178,0.999043725722016,BARBUNYA
61387,1.34576308472275,0.767260773922608,0.982585034013605,0.860312089528449,0.001794454885462,0.998142533591287,BARBUNYA
61442,1.45374413230306,0.709164358264081,0.979795563635204,0.78447040843537,0.001592456631539,0.996012870892144,BARBUNYA
61484,1.89847064732194,0.807364025527221,0.988600003215796,0.818973165194886,0.001068481408446,0.997116776445827,BARBUNYA
61497,1.59145296529334,0.684974381822232,0.982301733088412,0.831861833491411,0.001385353169384,0.993944736435432,BARBUNYA
61543,1.5980338061451,0.828259582256675,0.982581345595044,0.787165297881554,0.001379286303873,0.995386893246909,BARBUNYA
61557,1.49611658968977,0.722076246334311,0.98502232250012,0.848421269264705,0.001527848718932,0.997749707009452,BARBUNYA
61559,1.68234616576071,0.774560873722885,0.986522435897436,0.817601731676166,0.001282609479593,0.998433084845872,BARBUNYA
61570,1.76555545382407,0.744354175733836,0.982400714821374,0.772112339078162,0.001188418167268,0.995926726986061,BARBUNYA
61576,1.46974280849592,0.783748695364407,0.988696210661529,0.878574710870346,0.001567106605994,0.996982758656006,BARBUNYA
61608,1.62891818352571,0.800103896103896,0.982145134549165,0.770286381194499,0.001345103106017,0.998141571342677,BARBUNYA
61645,1.42102058754674,0.795522002839076,0.986335781372502,0.854382371284718,0.001637655013414,0.993020132833224,BARBUNYA
61669,1.60549930955122,0.72372111581838,0.986877690473523,0.818906108523411,0.001372683562334,0.997522803614414,BARBUNYA
61701,1.36299868737895,0.72808694420844,0.98231229701331,0.818191828900751,0.001755502072072,0.997938676786242,BARBUNYA
61731,1.66611537121484,0.773755656108597,0.979499547784142,0.825152525922769,0.001288162193437,0.99257498618931,BARBUNYA
61786,1.35923673892965,0.734219032227398,0.981400003176771,0.830951757194707,0.001755482938827,0.99563386163854,BARBUNYA
61787,1.6527671464474,0.708176691729323,0.990128679710911,0.87145482456516,0.001306960622853,0.994479484627068,BARBUNYA
61788,1.44825699437896,0.760187007874016,0.986178057266894,0.81643435759881,0.001603104540269,0.998538992653934,BARBUNYA
61843,1.52529421200436,0.775908360935461,0.98907654415763,0.853370934554497,0.001478775430326,0.996847539793736,BARBUNYA
61846,1.51026708299272,0.772804518418553,0.978606917940441,0.775520807294728,0.001496527813928,0.994926372299744,BARBUNYA
61883,1.54070897871716,0.680736145028931,0.979921141391269,0.795509054439821,0.001445136422872,0.991806804001937,BARBUNYA
61884,1.39577952227001,0.724569127013863,0.982675664946407,0.813246950056894,0.001689414681876,0.99711192353883,BARBUNYA
61955,1.60589232844245,0.746895720313442,0.988827707285931,0.877885802959126,0.00137008442228,0.998045210389047,BARBUNYA
61959,1.44432723442536,0.822304507087116,0.989428466488877,0.892687723133778,0.001597063022674,0.994241504179728,BARBUNYA
61974,1.6590804721542,0.794905340926581,0.980089510224092,0.792104116347177,0.001296025402389,0.99370259070224,BARBUNYA
61988,1.62800785107589,0.701864830897089,0.98448344318272,0.829463597172011,0.001337880486104,0.996048994141879,BARBUNYA
62005,1.54958459733065,0.798714431090673,0.984941146569663,0.844056446379773,0.001440116793316,0.995862678126708,BARBUNYA
62033,1.53154029846555,0.710865878254492,0.981581404180578,0.794224102094503,0.001467211003357,0.996723104941332,BARBUNYA
62169,1.54861919204633,0.746075748847926,0.984683857070451,0.770633986222264,0.001444965538095,0.998353571730275,BARBUNYA
62185,1.51080782307942,0.758566427168596,0.978520849724626,0.811539397114012,0.00148090066975,0.990144340633307,BARBUNYA
62209,1.48736979918496,0.779874134991475,0.981477683290472,0.81734406545525,0.001525873157236,0.994548056497247,BARBUNYA
62215,1.57893706237966,0.765139216843762,0.981293670446838,0.784054408331346,0.001399273890367,0.996571492691828,BARBUNYA
62218,1.50775804072779,0.794427845450599,0.981588703952039,0.831892132504971,0.001496676509597,0.995326916936181,BARBUNYA
62298,1.35039870489068,0.801157407407407,0.983347276372074,0.794603187595789,0.001770533087665,0.997545845776585,BARBUNYA
62353,1.42306950253415,0.767421538461538,0.984464057344048,0.825716011055448,0.001637695578591,0.998261064104629,BARBUNYA
62363,1.63395363602043,0.690528390468598,0.989731788604983,0.867800656880607,0.001331031305443,0.998276913188587,BARBUNYA
62391,1.47506441789531,0.73893218371746,0.984100695594568,0.84145092842392,0.001553940271144,0.999350810246285,BARBUNYA
62406,1.72360143200134,0.746983625395001,0.986812144212524,0.829045558727989,0.001224466159675,0.996292677867956,BARBUNYA
62417,1.32485581534035,0.737528063334515,0.981646326119778,0.83029429921143,0.00181452832772,0.995456302148792,BARBUNYA
62434,1.63866817263755,0.786877394636015,0.989084802686818,0.874281653422431,0.001320071940002,0.996031921051319,BARBUNYA
62441,1.39594537701516,0.715935149513851,0.982394587791064,0.831188139743986,0.001666526441003,0.991158931954815,BARBUNYA
62499,1.56946626380178,0.723745006079555,0.98039184928391,0.780700631262949,0.001412638663261,0.998406007039245,BARBUNYA
62524,1.60267684287513,0.715385759562466,0.978788021102397,0.822784584806886,0.001348869202904,0.988746345511916,BARBUNYA
62599,1.64538995433549,0.780614026336792,0.979165037305845,0.803589633121633,0.001300790010193,0.991226461344402,BARBUNYA
62626,1.65505267668627,0.768483182604641,0.984654570610987,0.797907111058674,0.001300205152087,0.996891942776924,BARBUNYA
62650,1.51991916802557,0.746010954989283,0.987173830833228,0.847553279805717,0.001472257623019,0.994703188829673,BARBUNYA
62701,1.57006168753537,0.705361562345318,0.990411954255386,0.869867615032441,0.001402811851075,0.995217356155077,BARBUNYA
62713,1.92877101221654,0.720143769234303,0.984289167215997,0.759935472167865,0.00102973177327,0.994930451790371,BARBUNYA
62766,1.49731564117968,0.702080536912752,0.981255374032674,0.795047297980838,0.001508471002544,0.99652823488046,BARBUNYA
62787,1.61099527464686,0.811306370332084,0.989878446767252,0.888802733004683,0.001351796589574,0.996709337850158,BARBUNYA
62792,1.73423448100242,0.711008447131825,0.982368309892207,0.815349494769956,0.001204913426507,0.993779277994714,BARBUNYA
62821,1.50982736296645,0.779368525525712,0.980490393469744,0.792192727114133,0.001486138279725,0.995203373606513,BARBUNYA
62835,1.50199881335841,0.783947998802276,0.981950304735115,0.794263381640007,0.001503322307077,0.997734483618406,BARBUNYA
62838,1.52470610404726,0.707635135135135,0.982980320996152,0.81851243886863,0.001464382920304,0.995268239944373,BARBUNYA
62839,1.62056113634316,0.798706085718644,0.9914172569932,0.870007811347483,0.001339886899666,0.997005117027499,BARBUNYA
62879,1.46601916402706,0.729361682383918,0.983991111389315,0.853873108958974,0.001559496224802,0.998177692822171,BARBUNYA
62930,1.56597677953819,0.771721135569318,0.983050847457627,0.796388889913832,0.001411139328619,0.997764262418018,BARBUNYA
62934,1.68834406769191,0.678892352833303,0.979243169228854,0.803205592829159,0.001259309883829,0.997136456216561,BARBUNYA
62987,1.69144106661523,0.74041377688962,0.98081564645977,0.77787080061305,0.001255779208211,0.997377322515945,BARBUNYA
63015,1.5416589124588,0.709668337181148,0.984747855167133,0.841449309458034,0.001445763414593,0.998721847868107,BARBUNYA
